335594,4125231,0.4102228320582646
335594,5266316,0.40716282285217764
335594,4754361,0.40716282285217764
335594,7899632,0.40716282285217764
335594,7734607,0.40716282285217764
335594,4166071,0.40716282285217764
335594,7734600,0.40716282285217764
335594,6001035,0.39738305472598057
335594,8515794,0.3960772171597038
335594,3546683,0.3901977052333369
335594,8358532,0.3901977052333369
335594,6280309,0.38841722788931404
1134138,7145034,2.4175907778018977
1134138,8255879,2.1647708986854486
1134138,8666691,2.1647708986854486
1134138,963808,1.8367753079755322
1134138,7145029,1.726850555572784
1134138,7702580,1.6235781740140864
1134138,187285,1.5462649276324631
1134138,7997599,1.4956598936372192
1134138,7997603,1.4956598936372192
1134138,2553344,1.4929454473692747
1134138,8489496,1.4929454473692747
1134138,8730384,1.4431805991236322
1134138,8730388,1.4431805991236322
1134138,35742,1.0971190125513341
1134138,6759159,1.0823854493427243
1134138,6759156,1.0823854493427243
1134138,6759154,1.0823854493427243
1134138,8694942,1.0823854493427243
1134138,8062888,1.0823854493427243
1134138,6759157,1.0823854493427243
1134138,1530862,1.0273489010710604
1134138,7186683,1.0073294907507906
1134138,7145033,0.9801043693791477
1134138,4809961,0.9543121491323279
1134138,8084734,0.9298426068468838
1134138,487623,0.9291133292532917
1134138,1540024,0.9065965416757116
1134138,2928906,0.8954039917784806
1134138,7083751,0.8848698373840873
1134138,7145026,0.87912391920069
1134138,3074688,0.863425277786392
1134138,4207964,0.863425277786392
1134138,4797207,0.863425277786392
1134138,487626,0.8419228557118147
1134138,7484028,0.8336519923454819
1134138,3181081,0.8058635926006326
1134138,7145032,0.8058635926006326
1134138,5904204,0.7883448188484448
1134138,3953218,0.7798679928393218
1134138,7727165,0.7640367877713348
1134138,1311431,0.7636044505293202
1134138,2573741,0.755497118063093
1134138,4905084,0.755497118063093
1134138,8511046,0.755497118063093
1134138,2528845,0.755497118063093
1134138,1311432,0.7462498039263811
1134138,3129915,0.7326032660005751
1134138,8817196,0.7326032660005751
1134138,1830167,0.7326032660005751
1134138,3060134,0.7252772333405693
1134138,7139910,0.7215902995618161
1134138,8077956,0.7215902995618161
1134138,4291539,0.715415085646596
1134138,487620,0.713804160277408
1134138,7886130,0.7110561111182052
1134138,6847880,0.7110561111182052
1134138,5120048,0.7110561111182052
1134138,6056731,0.7110561111182052
1134138,8639682,0.7110561111182052
1134138,110653,0.7110561111182052
1134138,7083753,0.6965716466978382
1134138,3197840,0.6907402222291137
1134138,5362676,0.6907402222291137
1134138,6462692,0.684223805038273
1134138,7274229,0.6715529938338604
1134138,422737,0.6593429394005176
1134138,7504521,0.6566998274552154
1134138,2725364,0.6534029129194319
1134138,3455090,0.6534029129194319
1134138,2774433,0.6534029129194319
1134138,7881413,0.6534029129194319
1134138,4693854,0.636208099421552
1134138,3324682,0.636208099421552
1134138,2924252,0.636208099421552
1134138,7829094,0.636208099421552
1134138,5751622,0.636208099421552
1134138,1126706,0.636208099421552
1134138,7109582,0.6198950712312559
1134138,3929137,0.6198950712312559
1134138,5056795,0.6198950712312559
1134138,854486,0.6080553957918662
1134138,5099959,0.6043976944504744
1134138,8592351,0.6043976944504744
1134138,7561333,0.6043976944504744
1134138,1986292,0.6043976944504744
1134138,3546860,0.6043976944504744
1134138,3387042,0.6043976944504744
1134138,3652782,0.6043976944504744
1134138,8575996,0.6043976944504744
1134138,1123714,0.5969998431411049
1134138,487619,0.592772499535751
1134138,3038061,0.5896562872687555
1134138,8131313,0.5896562872687555
1134138,7561334,0.5896562872687555
1134138,5173001,0.5896562872687555
1134138,4195997,0.5896562872687555
1134138,7610692,0.5896562872687555
1134138,8575991,0.5849009946294914
1134138,8740950,0.5756168518575946
1134138,3305938,0.5756168518575946
138632,7719411,1.4209420945563183
138632,5415910,1.3954674783831709
138632,569253,1.3703266370085672
138632,4217237,1.2744419744334645
138632,4499947,1.1600903314757538
138632,6350715,1.1352790652310285
138632,1345752,1.1217514980698153
138632,3114918,1.0388400108181168
138632,4765706,1.0388400108181168
138632,4173094,1.0377082021635873
138632,4254836,0.9715910672298882
138632,3114921,0.9276873054609789
138632,3884881,0.9201509933972087
138632,1303036,0.8724528468469953
138632,1941266,0.863636504204345
138632,4173095,0.8495420776497262
138632,2966699,0.8145386404468048
138632,3114922,0.8086468967959001
138632,6350714,0.8000794951563945
138632,8183840,0.7780689374999662
138632,119100,0.7772200810090689
138632,2734525,0.7736042633751935
138632,7304201,0.7717078818529762
138632,816970,0.7587254236041021
138632,4217235,0.7432412312856509
138632,2579932,0.7368141294508168
138632,3928408,0.7368141294508168
138632,6509186,0.7236470809395127
138632,7684088,0.7189879669485005
138632,3545195,0.6986478923356286
138632,7630355,0.6890205891284871
138632,4765704,0.6771275826275187
138632,3114924,0.6738724139965833
138632,8055612,0.6649298241385418
138632,136058,0.660539825480958
138632,8755058,0.6508666126817553
138632,4098623,0.648532257331788
138632,2996998,0.6483907812499717
138632,2272898,0.6423271528661265
138632,1693158,0.6340028555739586
138632,569254,0.6340028555739586
138632,26026,0.6337768825171022
138632,5805664,0.6333119258720655
138632,2997002,0.626052813671769
138632,6370303,0.6189184730113366
138632,3835153,0.6071453943120673
138632,6476029,0.6069803388832816
138632,4680572,0.6058249508817827
138632,2273384,0.6054948400242115
138632,4000461,0.6047263189146537
138632,3470047,0.6045045074514981
138632,6350711,0.6045045074514981
138632,5152933,0.5922863915402213
138632,569256,0.5909226641617776
138632,4668221,0.589796293853289
138632,569255,0.5869211347712177
138632,816964,0.5813094200860217
138632,7126508,0.5808962686259863
138632,4765711,0.5800451657378769
138632,1654827,0.5800451657378769
138632,418256,0.5800451657378769
138632,2272895,0.5800451657378769
138632,5943664,0.5705223886377679
138632,7630353,0.569935961670779
138632,119101,0.569817765025509
138632,4765705,0.5688148304563865
138632,4879158,0.5587000367741181
138632,8106507,0.5581888310453964
138632,1345749,0.5575825049804698
138632,3200573,0.5547120481069435
138632,4000463,0.5522504592451258
138632,4217242,0.5522504592451258
138632,8479365,0.5495495522286347
138632,3828053,0.5470250544244886
138632,5771092,0.5464308548808604
138632,4013779,0.5458366553372324
138632,6545276,0.5446482562499763
138632,5415909,0.5426776175915535
138632,26029,0.5351339758208161
138632,5415914,0.5346970643916777
138632,6956937,0.5342601529625395
138632,7900861,0.525414283539289
138632,8809490,0.523700246394208
138632,816969,0.519844433654507
138632,6956942,0.5198036687322175
138632,1345756,0.5197790692101463
138632,2061248,0.5155008064913779
138632,1345751,0.513819109669789
138632,1643837,0.5111510974741931
138632,136056,0.5100815507103951
138632,2554876,0.5070548647852932
138632,26030,0.5065046800226746
138632,1882555,0.5062295876413653
138632,250063,0.5045790333535096
138632,5937966,0.5044337653819015
138632,7044454,0.5005021162768141
138632,2484051,0.49513477840906933
138632,7021346,0.4947401948038127
138632,6545283,0.4937713912000713
138632,119098,0.4937713912000713
671071,8632272,0.7015545392017206
671071,8632276,0.6863033535669006
671071,2605963,0.6836926130966087
671071,4638546,0.632001166358518
671071,4939858,0.568369206843797
671071,5535987,0.5682483051303856
671071,6604193,0.5663887903778207
671071,5535989,0.5501136898307026
671071,7973270,0.5486021709728899
671071,8536390,0.5462480840655821
671071,8536392,0.5309597219250219
671071,8333109,0.5278106339756878
671071,77580,0.527369679960547
671071,3679749,0.525511616332668
671071,8009762,0.5251878960134861
671071,594160,0.5208305362291248
671071,3049333,0.5109799334445514
671071,4756068,0.5109116275409524
671071,8322479,0.5106907463944834
671071,2082783,0.5092851956589493
671071,8333107,0.5080103893453014
671071,7615574,0.50769910007121
671071,7796881,0.5048803527349425
671071,2559410,0.5037639399849254
671071,6786060,0.5006212632690273
671071,6613251,0.4952061203446858
671071,6291458,0.4952050994954594
671071,7796874,0.490159161060002
671071,1224019,0.4877122145845354
671071,7615575,0.4869766878234055
671071,6675617,0.48190088934837
671071,3957589,0.48150499082475173
671071,1404611,0.4792035769920885
671071,8333104,0.47816185381585796
671071,4756069,0.4747926891233499
671071,8333103,0.4720758754178811
671071,7796876,0.46688892463145487
671071,208813,0.4618049268028225
671071,1224025,0.46061709155206115
671071,1796005,0.45952642567583846
671071,6604190,0.4589532279508286
671071,3076322,0.45804798031514704
671071,3255372,0.45258115604808347
671071,5205371,0.45211613520397853
671071,7615582,0.4502237302518276
671071,6000829,0.4498061785218734
671071,136048,0.4444174723422615
671071,948852,0.4420945886670288
671071,4994214,0.4413163643981254
671071,5875970,0.4399585477506628
671071,6841800,0.43939879178178265
671071,3818935,0.4388631606195141
671071,2387222,0.4350211653086859
671071,5636766,0.4331663253194706
671071,4958936,0.4330876075390738
671071,1995371,0.4316237633469356
671071,308820,0.43021016214879804
671071,5092540,0.4285256561074897
671071,8236762,0.4276178925254808
671071,5349708,0.426645131261571
671071,1587579,0.4249319626476526
671071,8536391,0.4242239364478512
671071,2837185,0.4238459330085441
671071,1466103,0.4236711242464572
671071,6495667,0.4210040324189398
671071,1904164,0.42057806577661205
671071,3529515,0.4157183489166303
671071,7109561,0.4154954174413096
671071,2001016,0.41542923502905016
671071,1454275,0.41328760762669825
671071,1627416,0.4114093654076229
671071,2336762,0.41106568520820974
671071,4912143,0.40986716614547836
671071,2336760,0.40948329339217504
671071,5092547,0.4088398845856821
671071,2387228,0.4087363902781483
671071,1258814,0.40816384140021267
671071,6547717,0.40688338061290463
671071,3049337,0.4051882795436704
671071,4167140,0.4042139659604705
671071,2913211,0.40397387184220834
671071,6255672,0.40304125200030577
671071,6604187,0.40158407445697497
671071,6604191,0.40158407445697497
671071,4528960,0.4013963521181555
671071,8236758,0.4003759939032763
671071,4638539,0.39851149326789825
671071,8009765,0.3983557335619482
671071,2677608,0.397526869419073
671071,5439188,0.3973184563086648
671071,4740849,0.3971526530986579
671071,308825,0.3971170727527367
671071,121312,0.3969719454713958
671071,571893,0.3930797093105991
671071,7973272,0.3928936548735689
671071,2858716,0.3921498361265204
671071,6000827,0.39114607429885956
671071,4167142,0.390756157968948
671071,6291457,0.3898570874633441
671071,514373,0.3896413548514236
705609,1294340,1.3115220097658244
705609,6920152,1.2295518841554605
705609,6920153,1.0393193284936721
705609,476871,0.755133970782015
705609,2666047,0.7286233387587915
705609,7555067,0.7192357690890029
705609,5109785,0.6906721251962621
705609,5578779,0.6842723529212997
705609,8381808,0.6557610048829122
705609,6497422,0.606993424365938
705609,6161909,0.6059596790368836
705609,3764353,0.5952341429842246
705609,228668,0.5813465862872791
705609,6526077,0.5657998517419924
705609,2434118,0.5509958818873599
705609,794322,0.5475604377031023
705609,6381014,0.5368693446448987
705609,6671302,0.5316981120672262
705609,5177316,0.5198166449885475
705609,2965824,0.5131899596234346
705609,4089761,0.5064880130657642
705609,201127,0.5055742336476787
705609,4803683,0.49989146985307364
705609,1139451,0.49472555951468805
705609,456012,0.49434537295698605
705609,1094144,0.49182075366218425
705609,4150101,0.49182075366218425
705609,3186917,0.48234386932337536
705609,6622489,0.4809120759087676
705609,7693376,0.48086076946027934
705609,2296246,0.48057043385646664
705609,3017349,0.48049845266538416
705609,232653,0.4801874423189773
705609,6699169,0.47961211657776626
705609,8580006,0.4785895751649816
705609,2063899,0.47844716676017973
705609,3843876,0.47736724562971505
705609,2179186,0.47736724562971505
705609,1870917,0.4768922922100122
705609,3179650,0.47495063608279553
705609,2296245,0.47384637957106024
705609,3319187,0.47380430828329984
705609,2281506,0.47325218002743213
705609,6920149,0.4718200510902089
705609,4693564,0.47011908392982993
705609,1402408,0.4696029174377001
705609,2313393,0.4684007177735088
705609,6365076,0.4684007177735088
705609,5042221,0.4677754423616432
705609,5942439,0.46562405601382406
705609,1832813,0.4650128086986878
705609,188226,0.4632396502371311
705609,1104025,0.4628901210938205
705609,6986864,0.4578724176801729
705609,4987078,0.4578531426762342
705609,6927629,0.4571494074577143
705609,3745268,0.4542392694635896
705609,4832209,0.45404997093758037
705609,974367,0.4537631511533158
705609,4969347,0.4527449398017348
705609,1696461,0.45153175690504666
705609,1679568,0.45064441458938087
705609,2989629,0.44966468906256846
705609,5614864,0.44966468906256846
705609,985793,0.44744738943359247
705609,7100970,0.44710977605653107
705609,4940216,0.4469366707481338
705609,3503702,0.4443763902985785
705609,5417006,0.44303700924663997
705609,4967837,0.44301298777006376
705609,1717691,0.44131267611634917
705609,4387369,0.4407459806048708
705609,8153383,0.4403616959925228
705609,1426961,0.4401102591297971
705609,5345173,0.4399974411925493
705609,1870918,0.4398006694825668
705609,6622492,0.4384119189711666
705609,7285026,0.438274372780512
705609,3184603,0.4379992803992027
705609,3184605,0.4379992803992027
705609,8678879,0.4377241880178934
705609,8822001,0.4377241880178934
705609,1720785,0.435762309636127
705609,2120962,0.43559474413102695
705609,6699168,0.4334364513737895
705609,8791126,0.4331322846855293
705609,4607416,0.43222259765954235
705609,2977840,0.4318184041337536
705609,3496316,0.4311115501794397
705609,272497,0.4291934339274964
705609,4627124,0.4277841319743381
705609,2505914,0.42612553542247933
705609,2255319,0.42596172219456147
705609,7481756,0.425358489653781
705609,6534623,0.425358489653781
705609,3127363,0.425358489653781
705609,5992413,0.42533583212054366
705609,1717685,0.4216527389888368
705609,437023,0.4215606459961579
705609,275863,0.4211359648204441
1114819,3353671,1.6167962772897302
1114819,4332977,1.269141740305062
1114819,8022281,1.1954132981041352
1114819,8088109,1.1919081297924892
1114819,8022279,1.169978972612558
1114819,6920591,0.8648545759041203
1114819,8754404,0.8413288315622419
1114819,6900773,0.8373536196297338
1114819,988373,0.82473321889114
1114819,8022277,0.7789886971588036
1114819,6900767,0.7691159518931754
1114819,2590453,0.7665383788707
1114819,1724528,0.7570298657716505
1114819,1419801,0.7439181046733448
1114819,1851540,0.739724972712138
1114819,7851754,0.7359908370271815
1114819,7851756,0.7359908370271815
1114819,5521373,0.7136269149156742
1114819,7851748,0.7111139343171007
1114819,1419798,0.7046720780047482
1114819,7851750,0.6899914097129827
1114819,8088111,0.6839566035399732
1114819,1315998,0.6770306628687165
1114819,5156171,0.6743387845199892
1114819,1738242,0.6736051840554768
1114819,4890560,0.6730116732014086
1114819,7132895,0.6577224623839947
1114819,3906952,0.6541839557550134
1114819,750446,0.6324966695963288
1114819,1613512,0.6321804251096221
1114819,8031756,0.6180498451334993
1114819,2839945,0.6133256975226512
1114819,7407233,0.6089740883598408
1114819,6202319,0.5990777742075795
1114819,1735443,0.5970934583291596
1114819,8754400,0.5874040288599042
1114819,8480574,0.5871601298748071
1114819,8096824,0.5871601298748071
1114819,5521371,0.5815991335062398
1114819,4700106,0.5755071545859954
1114819,7803429,0.5717835611483266
1114819,6900769,0.5703512471609079
1114819,694735,0.5703512471609079
1114819,2839946,0.5688911474536806
1114819,3213416,0.5688429652035806
1114819,8115703,0.5672565204801624
1114819,1852066,0.5661467977132165
1114819,6920585,0.5651076093089066
1114819,7219494,0.5631403553171886
1114819,2212058,0.5618174665346722
1114819,1009500,0.5615952968954505
1114819,2192058,0.5554445627554568
1114819,1816958,0.5533546560128763
1114819,785028,0.5516721790392831
1114819,8115442,0.5469607362045376
1114819,8115440,0.5449155226114131
1114819,988378,0.5444261904717758
1114819,7132894,0.5427447017439259
1114819,1139742,0.5423236803569423
1114819,1139743,0.5418689358082474
1114819,5718417,0.541622700538937
1114819,5636643,0.5407813755343096
1114819,8099709,0.5338364641784804
1114819,3104951,0.5334106806095769
1114819,1770772,0.5286660693805911
1114819,2590451,0.5285980360655113
1114819,8754397,0.5248081182165379
1114819,8336231,0.5240686690941009
1114819,1315993,0.5237059202958048
1114819,6740282,0.5206493912599148
1114819,2831393,0.5171737582610691
1114819,5636637,0.5149957225351772
1114819,51934,0.5104084838516596
1114819,51925,0.5104084838516596
1114819,8754398,0.5094689416795265
1114819,6696550,0.5057443400876976
1114819,3630540,0.5057443400876976
1114819,4353911,0.5057443400876976
1114819,6920586,0.5039443009964014
1114819,8783480,0.49772788510749894
1114819,5019838,0.49726704796521093
1114819,8115706,0.4959596619369766
1114819,1302008,0.49517647648711866
1114819,5165249,0.48855214717011275
1114819,2649053,0.48767975339727376
1114819,5636646,0.4868752529919415
1114819,2983515,0.4868360575257207
1114819,1103684,0.4864269978636298
1114819,2923577,0.48598720103482346
1114819,988370,0.4847052652455994
1114819,1396258,0.4799940241481619
1114819,6631098,0.4799940241481619
1114819,8579830,0.47728804024096017
1114819,2590455,0.47469507700678826
1114819,1730570,0.4745332203123247
1114819,3172094,0.4741353188322166
1114819,5019830,0.4725374819003926
1114819,1724520,0.46805073009109577
1114819,8115705,0.4627917504736177
1114819,3781419,0.4607600618979674
855434,3227489,0.8310999076477487
855434,4244547,0.6739534929207163
855434,1976658,0.6232045763144476
855434,790853,0.5739471054675384
855434,5597217,0.5259029951531522
855434,1733038,0.5100212162955564
855434,8419765,0.4896253084983022
855434,976067,0.48812929093600543
855434,2370548,0.48172184752893044
855434,8114761,0.4756645819117166
855434,4310792,0.4585990389538494
855434,2082699,0.45807995245378874
855434,2082696,0.4429131615198253
855434,1976652,0.43584357506076293
855434,6947313,0.42645715074403273
855434,4178931,0.4222498443238722
855434,1801770,0.42070505962302984
855434,5255930,0.41359665088300646
855434,7062933,0.3969090230757284
855434,4018037,0.39601647382949084
855434,4744744,0.39355508352802576
855434,6208779,0.3931119477349131
855434,4018038,0.3914116311105433
855434,5319318,0.3799220468772413
855434,4244551,0.37781288018690473
855434,5842209,0.37642046995942724
855434,2747097,0.37599695534818767
855434,6991087,0.3753148766214648
855434,1017764,0.3720254100682806
855434,976061,0.3674872112804205
855434,5249600,0.36133893427093433
855434,440062,0.359732051936478
855434,8304504,0.35891413916828613
855434,84397,0.356979744216423
855434,1003294,0.3557871436322394
855434,6673740,0.3557598365894562
855434,6991086,0.3556319933585111
855434,2082697,0.35398141989183696
855434,4059254,0.348669658444111
855434,1976655,0.34629953381973344
855434,3051169,0.34592412838420433
855434,3372202,0.3455145689422651
855434,2795742,0.3447418600743376
855434,7216818,0.34425314904102045
855434,7216822,0.34058551417016675
855434,1747614,0.33940405776559673
855434,8567136,0.33922690771555475
855434,2012296,0.3379977864506275
855434,1935048,0.3379977864506275
855434,6973141,0.3378441113207703
855434,1674687,0.33695001470068936
855434,7437750,0.3357484189968495
855434,6857961,0.3351148782781721
855434,5343959,0.3351148782781721
855434,330706,0.33511463688156384
855434,3846551,0.3342385142006143
855434,4274684,0.33274123919867915
855434,5663076,0.3320986713696985
855434,1990296,0.33145063195769264
855434,7052029,0.3291181022291493
855434,7757155,0.32826588105612264
855434,8597059,0.32650737650019296
855434,732017,0.32588529470825345
855434,4918485,0.324821558131517
855434,1337671,0.3222006584506538
855434,7216825,0.3222006584506538
855434,527615,0.32143648843741834
855434,6974540,0.3192199179871873
855434,6040363,0.318151269910005
855434,686042,0.31808152629888164
855434,512657,0.3170538538708358
855434,7213375,0.3157013792486205
855434,1482601,0.31523102391171204
855434,1482599,0.31523102391171204
855434,5228691,0.314646502791474
855434,226563,0.3137678732859125
855434,6310391,0.3126003834326512
855434,1821359,0.3121300738580117
855434,176792,0.31185610275763415
855434,5047158,0.31128501118353014
855434,6101705,0.3112634189155271
855434,5249601,0.3109195480935947
855434,3846547,0.3109195480935947
855434,1429736,0.309687901795202
855434,5927609,0.30837580886511723
855434,8041371,0.3067811589320207
855434,8021604,0.3067050211984446
855434,2187980,0.30579091577924294
855434,2364465,0.30577588007087253
855434,1429734,0.3056245542002708
855434,6208592,0.3048421160877267
855434,8041308,0.30413433163169895
855434,3846544,0.3038531947278311
855434,1074802,0.3038531947278311
855434,6457434,0.30290898012089296
855434,352731,0.3023346710114898
855434,4507774,0.30218037065156284
855434,5255927,0.30208045946778594
855434,6260942,0.30084018769143644
855434,2804537,0.3007311350221606
1134463,1928289,4.083440699811272
1134463,4725423,4.035400220989963
1134463,4725426,2.783034635165492
1134463,1040028,2.70667617827327
1134463,2964555,2.5221251381187266
1134463,8577979,2.490183833759814
1134463,8833320,2.3737648358764485
1134463,8138507,2.1732513458267464
1134463,8138499,1.8433185774525154
1134463,264871,1.7295654668580236
1134463,8710114,1.6814167587458178
1134463,8138506,1.6345051338335692
1134463,1040029,1.6152543786550146
1134463,3117437,1.5798915322260796
1134463,6391652,1.5435957129469804
1134463,5252467,1.5372953222818906
1134463,1889698,1.494592674440727
1134463,1040026,1.4941103002558886
1134463,1040031,1.4941103002558886
1134463,1040034,1.457668585615501
1134463,8686617,1.4412143646392723
1134463,1921396,1.4375471525155084
1134463,8138505,1.4343922503654127
1134463,1040035,1.425998860805005
1134463,5843044,1.3582820911417168
1134463,8613697,1.3582820911417168
1134463,8384117,1.3451334069966545
1134463,7866020,1.3451334069966545
1134463,1889696,1.3451334069966545
1134463,6469512,1.3280980446719008
1134463,3413218,1.3280980446719008
1134463,5803816,1.3267939399190993
1134463,5626882,1.3137626848009978
1134463,5557757,1.2992263480485986
1134463,1040032,1.2992263480485986
1134463,790224,1.2810794352349086
1134463,8384120,1.2810794352349086
1134463,1889695,1.257134025230518
1134463,6204272,1.2512868902294458
1134463,7596168,1.2228485518151402
1134463,5252470,1.2228485518151402
1134463,2571728,1.1956741395525816
1134463,2482117,1.1956741395525816
1134463,2225607,1.0800268641797182
1134463,5404197,1.055006593722866
1134463,8138501,1.0372196776433495
1134463,5292361,1.0088500552474908
1134463,8602280,1.003372310584837
1134463,1852164,1.002634610426406
1134463,6835507,0.9730677583910579
1134463,4184598,0.9608095764261817
1134463,5309070,0.9539177598784616
1134463,4691362,0.9479349193356478
1134463,4554574,0.9476294044412347
1134463,329618,0.9472770471807426
1134463,2165757,0.9329810913259107
1134463,1322777,0.9325755967234907
1134463,6693100,0.9055213940944777
1134463,8138502,0.8479265456281571
1134463,5208712,0.8448985873209232
1134463,8129835,0.8417114366504479
1134463,6817594,0.8214291821175641
1134463,6091886,0.8202032969491795
1134463,8138503,0.8172525669167846
1134463,8761240,0.8076271893275073
1134463,6335163,0.8029366633648896
1134463,3235175,0.7937523999209047
1134463,2156811,0.7856362313752785
1134463,8134529,0.775333149088283
1134463,7555280,0.775333149088283
1134463,780894,0.775333149088283
1134463,5365646,0.775333149088283
1134463,1397821,0.775333149088283
1134463,2826569,0.775333149088283
1134463,8126782,0.775333149088283
1134463,976048,0.775333149088283
1134463,3372046,0.775333149088283
1134463,4872312,0.7714477601283701
1134463,2165756,0.7556453747101541
1134463,6032295,0.7556453747101541
1134463,2156808,0.7470551501279443
1134463,2156809,0.7470551501279443
1134463,4005526,0.7434205108372423
1134463,3518379,0.7378336906596282
1134463,7562989,0.7378336906596282
1134463,5315101,0.7326945230039121
1134463,2826663,0.7288342928077505
1134463,8577980,0.7288342928077505
1134463,7163644,0.7256133074572828
1134463,5126311,0.718417014589638
1134463,6378887,0.718417014589638
1134463,3018904,0.718417014589638
1134463,4270891,0.718417014589638
1134463,6936001,0.718417014589638
1134463,7650263,0.718417014589638
1134463,1243324,0.718417014589638
1134463,2960305,0.718417014589638
1134463,5511970,0.718417014589638
1134463,2134858,0.718417014589638
1134463,8480062,0.718417014589638
747511,8429262,1.5814121900327367
747511,8429265,1.0148150233373745
747511,8429261,0.7893005737068468
747511,7173480,0.6964416826825118
747511,8429264,0.6701608644680774
747511,2703318,0.5396895543727299
502261,8123190,2.2127250455488108
502261,2169820,2.2127250455488108
502261,1018251,2.2127250455488108
502261,7061450,2.0420664945828246
502261,6514402,2.0420664945828246
502261,7991868,1.9531678045702103
502261,2989576,1.9176950394756358
502261,2319812,1.8614225195286702
502261,4703046,1.80339539565877
502261,5851451,1.7978390995084086
502261,1632041,1.7978390995084086
502261,8813397,1.7978390995084086
502261,852066,1.727902418493159
502261,3370821,1.727902418493159
502261,8637128,1.6243645071482324
502261,7022634,1.5980791995630297
502261,7116761,1.5645655997546872
502261,1363478,1.5500522783543755
502261,6802345,1.5370676817684181
502261,6532582,1.5124057971170444
502261,1587591,1.5103073481401608
502261,7039200,1.4382712796067272
502261,7713132,1.4382712796067272
502261,7641069,1.4382712796067272
502261,7997694,1.4382712796067272
502261,2319816,1.4234407502278066
502261,8613224,1.4234407502278066
502261,5722026,1.4234407502278066
502261,7590851,1.4039207150256918
502261,1199816,1.4027139859869608
502261,6802347,1.3848095219874175
502261,6551628,1.3648847617006448
502261,1125600,1.3594876027101837
502261,2176464,1.3443607085484837
502261,7642954,1.3332943372158546
502261,1593808,1.3303863982737925
502261,8367190,1.3303863982737925
502261,2233689,1.3123702319665946
502261,8813401,1.3082412581414677
502261,1593806,1.2891191961612822
502261,1316146,1.2859552348256842
502261,5540922,1.2859552348256842
502261,2168643,1.2859552348256842
502261,1018253,1.2820137857844756
502261,1639378,1.273604881782774
502261,7887254,1.273604881782774
502261,6216989,1.2719792508971144
502261,7991867,1.2719792508971144
502261,641910,1.2653520883599372
502261,2233687,1.2623621387856827
502261,8420329,1.2539950211363167
502261,3481139,1.2498997285106273
502261,8420334,1.2413215026122355
502261,8601781,1.2183315335268246
502261,8420332,1.2162224878757086
502261,1124800,1.2118344760972668
502261,1593815,1.2118344760972668
502261,7116762,1.2118344760972668
502261,6043235,1.2118344760972668
502261,8813395,1.2056626734356244
502261,1221622,1.2056626734356244
502261,7641067,1.1985593996722723
502261,8813396,1.1985593996722723
502261,4819267,1.1904413725141558
502261,8420331,1.186232447753266
502261,581272,1.1851292317041962
502261,2987380,1.1715598363526052
502261,7853394,1.167780460022336
502261,6410803,1.165651923296342
502261,5521107,1.1523091787558435
502261,8420330,1.1509770295598254
502261,3974229,1.1438270197162934
502261,8420326,1.135592296709624
502261,4769244,1.1323274114158421
502261,4066756,1.1312597211721873
502261,487245,1.1312597211721873
502261,7589315,1.1312597211721873
502261,1080519,1.1312597211721873
502261,4990137,1.1311365339939936
502261,622071,1.13002970156702
502261,6735997,1.1299640442672738
502261,8001868,1.1289322793070162
502261,313260,1.1275134987961848
502261,6776031,1.1262360116113705
502261,605457,1.1262360116113705
502261,4931588,1.1262360116113705
502261,1011493,1.1255112908778004
502261,6157443,1.1255112908778004
502261,8020402,1.1252748706617477
502261,3100045,1.1252748706617477
502261,7763821,1.120275550859799
502261,563556,1.1063625227744054
502261,2918735,1.1063625227744054
502261,7991870,1.0986568900707434
502261,7679116,1.0957885173066813
502261,7116760,1.0844841819872988
502261,4819266,1.0629460222399423
502261,3928148,1.0521083806031613
502261,4835327,1.0521083806031613
502261,7488759,1.0521083806031613
183378,2549035,2.5449801986844243
183378,2796245,2.385918936266648
183378,8779628,1.812189507943338
183378,5215531,1.7619093683199862
183378,8701708,1.65976969479419
183378,8709833,1.6507979667142216
183378,8573384,1.5906126241777654
183378,6121685,1.526988119210655
183378,1461720,1.526988119210655
183378,8709834,1.526988119210655
183378,5657856,1.526988119210655
183378,4803850,1.522239186672404
183378,6121683,1.4845717825659144
183378,4672893,1.4777304379457947
183378,4309304,1.4542743992482425
183378,7298541,1.4542743992482425
183378,5762178,1.4315513617599889
183378,424997,1.4168784890329666
183378,150250,1.406436425588761
183378,4803856,1.3838538060658219
183378,8709839,1.3703739531377672
183378,324175,1.3553456685065235
183378,85433,1.3473424581270483
183378,4530314,1.341889461287204
183378,5331361,1.3236862492803512
183378,4727412,1.3047764457192035
183378,6635332,1.3035264432286078
183378,5534711,1.2955227120616202
183378,5534703,1.2955227120616202
183378,6838736,1.2724900993422121
183378,7551022,1.2724900993422121
183378,8380722,1.2724900993422121
183378,3017823,1.2724900993422121
183378,3964346,1.205516936218938
183378,1144291,1.192959468133324
183378,5728398,1.192959468133324
183378,1147735,1.1746062455466575
183378,665785,1.160105161381174
183378,5737332,1.156809181220193
183378,499553,1.145241089407991
183378,38883,1.1227853817725404
183378,3093215,1.1216499270217712
183378,2234245,1.11383355122371
183378,688570,1.090705799436182
183378,7551027,1.090705799436182
183378,8040397,1.090705799436182
183378,3218442,1.090705799436182
183378,686557,1.090705799436182
183378,4862063,1.0873137047660029
183378,6548235,1.0873137047660029
183378,4391816,1.0653405482865033
