706080,7427412,14.167921322107535
706080,2074402,14.163281358085344
706080,1767366,14.15349324523938
706080,1305610,14.1053698328107
706080,5930400,14.095707677394968
706080,4914198,14.093813623530426
706080,8433704,14.088365569440414
706080,7011275,14.081343366508293
706080,5149501,14.017681902778792
706080,315886,13.968853668511645
706080,7625868,13.968853668511645
706080,3495397,13.968853668511645
706080,7691347,13.968853668511645
706080,164560,13.968853668511645
706080,3303057,13.968853668511645
706080,6932600,13.968853668511645
706080,4414914,13.968853668511645
706080,2145568,13.968853668511645
706080,6835947,13.948538731708373
706080,7759287,13.917739005376685
706080,1690676,13.886555054681889
706080,2181252,13.886555054681889
706080,327586,13.886555054681889
706080,606941,13.873109035619816
706080,724530,13.864620762724922
706080,5254125,13.845519958704806
706080,604320,13.816279802170529
117831,3930689,15.021169918506441
117831,6319389,14.709743879953283
117831,5114039,13.242986355039353
117831,1004729,12.30291237535613
117831,8194326,12.30291237535613
117831,3809073,12.289448208839431
117831,7798354,11.946981073039757
117831,4603044,11.600455044482686
117831,7852744,11.26488456404184
117831,1569120,11.26488456404184
117831,3326588,11.173981367732747
117831,957369,11.106358978362413
117831,6276289,11.106358978362413
117831,6319387,10.922086176029062
117831,1189095,10.802326543364625
117831,1121584,10.802326543364625
117831,5618605,10.802326543364625
117831,6319386,10.760324143206608
117831,1875074,10.656468123055998
117831,4605290,10.656468123055998
117831,89216,10.656468123055998
117831,5666282,10.514496133027002
117831,6270416,10.400970243467805
117831,2095552,10.376257283292663
117831,7530376,10.286460689232879
117831,4901260,10.121903611394796
117831,6270412,10.121903611394796
117831,3930688,9.957576660727147
117831,75850,9.800896992986946
117831,1593570,9.701503212082047
117831,7530377,9.634808293003772
117831,6319385,9.50413218780281
117831,2584933,9.440114443463314
117831,6270413,9.440114443463314
117831,6319388,9.412848600966775
117831,4857320,9.412848600966775
117831,7530369,9.318964804262597
117831,5521765,9.253133231755209
117831,2681949,9.226935307630175
117831,75847,9.192441388814455
117831,8459054,9.170561913491236
117831,434485,9.170561913491236
117831,3930685,9.136705711832805
117831,4603047,9.136705711832805
117831,6270414,9.015050652742003
117831,5521763,8.961439061036746
117831,906655,8.961439061036746
117831,7530374,8.961439061036746
117831,75849,8.876303345393515
117831,3903480,8.79277002408339
117831,7530375,8.710794279329328
117831,6270411,8.710794279329328
117831,2388713,8.710794279329328
117831,4603048,8.710794279329328
117831,1311655,8.641501368734454
117831,4248887,8.641501368734454
117831,4250956,8.630332949275815
117831,2388707,8.630332949275815
117831,5521760,8.630332949275815
117831,8682496,8.630332949275815
117831,4603041,8.630332949275815
117831,5406957,8.630332949275815
117831,7530368,8.573841754967072
117831,6270410,8.55134445221036
117831,75846,8.55134445221036
117831,5618603,8.55134445221036
117831,5730864,8.55134445221036
117831,1311659,8.48455539188159
117831,702498,8.473788714908592
117831,1399822,8.397627104843506
117831,1311652,8.333208593766246
117831,4317547,8.32282236601796
117831,75848,8.32282236601796
117831,5638720,8.249338558196404
117831,6321279,8.1771409993277
117831,7966197,8.1771409993277
117831,2669384,8.106196210965127
117831,5115596,8.106196210965127
117831,6965528,8.046155287230834
117831,5639400,7.967936742063103
117831,5673502,7.967936742063103
117831,5397668,7.909919141309848
117831,8652424,7.909919141309848
117831,3435140,7.909919141309848
117831,3672136,7.862292130337997
117831,75851,7.834314493975485
117831,7183584,7.834314493975485
117831,4608064,7.834314493975485
117831,464190,7.778219636689154
117831,2893860,7.778219636689154
117831,4603042,7.778219636689154
117831,4822265,7.778219636689154
117831,5521758,7.778219636689154
117831,4117161,7.769170028190425
117831,1193877,7.661248420938833
117831,5521757,7.650833880402226
117831,5124554,7.650833880402226
117831,7039120,7.650833880402226
117831,6580683,7.650833880402226
117831,3942111,7.642078093027283
1120868,8057920,26.766255113799815
1120868,8057916,23.430153233171353
1120868,8057912,22.85183847421503
1120868,8057914,22.85183847421503
1120868,1852164,20.75340958762026
1120868,6859285,19.18795903462196
1120868,6859287,18.687389246336934
1120868,6859289,18.093890069874984
1120868,1852166,18.041629563951084
1120868,1852162,17.76497346199725
1120868,3458826,17.551058486214146
1120868,4200047,17.174021288581304
1120868,8412153,16.781610081453444
1120868,4739532,16.744912973179645
1120868,148391,16.744912973179645
1120868,7487127,16.5417799313593
1120868,8500879,16.333579659796225
1120868,148396,16.241731220649594
1120868,7487133,16.241731220649594
1120868,1852161,16.01079174426724
1120868,8519758,15.923147742058797
1120868,5596060,15.611079222197798
1120868,6809386,15.611079222197798
1120868,3477962,15.519923263259496
1120868,5454591,15.378888253364273
1120868,1852160,15.313956334747278
1120868,6731195,15.295826980585144
1120868,6078836,15.292553911359134
1120868,5874219,15.272163527046747
1120868,8057913,15.268239559943133
1120868,3959715,15.264413502067876
1120868,3959711,15.248943031242462
1120868,3879420,15.213165464247702
1120868,8519759,15.143023647344563
1120868,5874222,15.143023647344563
1120868,4739531,15.023500323721088
1120868,1779320,15.018747784510374
1120868,4939058,15.016049442597161
1120868,8519760,15.016049442597161
1120868,4739530,14.955372280638151
1120868,719409,14.941239209947998
1120868,4939061,14.647589470314337
1120868,8519762,14.608354270129604
1120868,1866945,14.608354270129604
1120868,5223089,14.476643657708713
1120868,4739528,14.428079611505325
1120868,882579,14.409436222632284
1120868,8057915,14.357878263246448
1120868,4739533,14.357878263246448
1120868,5039168,14.229905458704714
1120868,8057917,14.200952440555064
1120868,2251161,14.200952440555064
1120868,8519756,14.199281670747203
1120868,7379916,14.13107655346724
1120868,4779643,14.072093754378244
1120868,719408,13.895460775430452
1120868,3907599,13.827200821597929
1120868,1167862,13.82056193896615
1120868,6078832,13.800186657614233
1120868,8500880,13.76278600643764
1120868,7283891,13.76278600643764
1120868,8057919,13.750850205519328
1120868,8057921,13.750850205519328
1120868,4888071,13.680293011876197
1120868,825718,13.643264675674452
1120868,4739534,13.607320600206048
1120868,882582,13.600980825059514
1120868,2902482,13.395976112084432
1120868,4739527,13.352326330596513
1120868,4739525,13.352326330596513
1120868,7283896,13.352326330596513
1120868,1724790,13.31664143467899
1120868,5415945,13.257873035442367
1120868,6859290,13.156142720896668
1120868,1626075,13.156142720896668
1120868,148397,13.156142720896668
1120868,1779316,13.125951646663516
1120868,1779321,13.125951646663516
1120868,4739526,12.965640622873675
1120868,4148899,12.87967627375211
1120868,1374124,12.87967627375211
1120868,7731226,12.872697089317294
1120868,1779318,12.792709022473797
1120868,148395,12.780576752936248
1120868,148390,12.780576752936248
1120868,8223255,12.780576752936248
1120868,6610988,12.735922090744332
1120868,1861390,12.627566331005388
1120868,3157870,12.611885681233307
1120868,2846845,12.60072152196945
1120868,4905023,12.60072152196945
1120868,1626073,12.60072152196945
1120868,3157875,12.490316423129642
1120868,8147518,12.44256989269886
1120868,5265979,12.425858085125912
1120868,6610987,12.371139295218045
1120868,6078831,12.296882021812237
1120868,6330171,12.25578146965194
1120868,8436971,12.25578146965194
1120868,7219385,12.25578146965194
1111906,8143530,30.221257585077527
1111906,5275764,29.921588480640377
1111906,8143535,26.92174920863291
1111906,8143536,26.92174920863291
1111906,8143532,25.930443023453023
1111906,8143534,25.300439360451318
1111906,8143533,22.981692989611435
1111906,8143527,21.564599413348645
1111906,8143531,19.832318890869736
1111906,8143529,19.609577827007
1111906,8143528,18.51526137358777
1111906,948872,17.01768167217473
1111906,5275763,16.717487150876842
1111906,8083536,16.277782469036698
1111906,948875,16.208059663808545
1111906,8083535,16.038564115357556
1111906,5275758,15.944549141407197
1111906,3448634,15.9104148024688
1111906,6941751,15.7965201989769
1111906,5500801,15.47915985938304
1111906,3792167,14.607571758719455
1111906,1751642,14.373843955066473
1111906,315362,14.18035365510599
1111906,948870,14.18035365510599
1111906,5275759,14.021590581502984
1111906,2440483,13.96042534771819
1111906,8083538,13.96042534771819
1111906,5034949,13.801738664900965
1111906,5275760,13.71491351013852
1111906,7915544,13.50045118214947
1111906,2922048,13.421867361612621
1111906,5034947,13.292944614427405
1111906,8083537,12.939914177811008
1111906,8121519,12.896497431795943
1111906,4160791,12.896497431795943
1111906,6613033,12.873071380731762
1111906,500335,12.873071380731762
1111906,3237183,12.787811353805779
1111906,6985828,12.707011243695753
1111906,4894853,12.615722255407029
1111906,8083531,12.523012608770577
1111906,1032523,12.49099440430918
1111906,4326191,12.344266548775233
1111906,3379633,12.170551312431485
1111906,996265,11.983087080878377
1111906,1688470,11.577776531200175
1111906,8708571,11.521977180881272
1111906,1717814,11.521977180881272
1111906,412582,11.477875839459745
1111906,8748571,11.222939445552676
1111906,3237182,11.16561088739895
1111906,8083533,11.079166857121468
1111906,243736,10.802396495323201
1111906,2275063,10.669132875231872
1111906,57271,10.610269800596239
1111906,320016,10.438725979433718
1111906,3457810,10.325560997069443
1111906,6153481,10.288366005765514
1111906,2796695,10.248320070308997
1111906,57272,10.180474278506432
1111906,57270,10.180474278506432
1111906,2156780,10.17858892731684
1111906,8692710,10.154315935128263
1111906,254027,10.131653020314513
1111906,8587039,10.108061156378035
1111906,8587038,10.084472247472835
1111906,4232484,10.063667312247214
1111906,7115116,10.063667312247214
1111906,2738906,10.046630499635045
1111906,7635573,10.012895746242231
1111906,263052,9.950960402335395
1111906,6060234,9.949735463270235
1111906,6060232,9.893731469664012
1111906,6229057,9.838354405694195
1111906,2512677,9.821033532206682
1111906,5335278,9.814842910232773
1111906,1965112,9.81484020881258
1111906,2304930,9.80835252662904
1111906,581532,9.787206419355515
1111906,7115117,9.783593802828113
1111906,7139410,9.777244348339323
1111906,6773661,9.75706231541964
1111906,7424865,9.742536238787409
1111906,462435,9.710847547535057
1111906,7424870,9.687074147714714
1111906,8198581,9.675881258810305
1111906,8803962,9.630714419968308
1111906,5791780,9.622909514198023
1111906,1688474,9.622909514198023
1111906,2090160,9.622909514198023
1111906,565937,9.622909514198023
1111906,447440,9.620453102923502
1111906,5791783,9.590355890039312
1111906,2090153,9.574836051520993
1111906,6695380,9.570514611629973
1111906,5851687,9.570514611629973
1111906,3562930,9.570514611629973
1111906,2570521,9.544286602609986
1111906,8027836,9.521927367531685
1111906,5828208,9.52109189115883
523270,8372979,27.53923682351077
523270,8372977,26.663622210007276
523270,8372982,26.663622210007276
523270,8372975,25.24127470633053
523270,8372978,22.567462833956533
523270,2292971,21.855763363057683
523270,4859930,20.852082545084887
523270,2292976,20.651002290752935
523270,1119553,20.651002290752935
523270,5765850,20.651002290752935
523270,5966287,20.343199064632415
523270,1300609,20.268237644656658
523270,8602221,20.222008461361128
523270,8602223,20.160853417942334
523270,8372976,20.157596207833173
523270,5966289,20.017489376604104
523270,5966288,19.95841106740525
523270,4859929,19.938649535559826
523270,6618496,19.75634744054971
523270,2292969,19.64538599046127
523270,1300606,19.64538599046127
523270,5765852,19.64538599046127
523270,8433129,19.413581492286543
523270,1376654,19.306769623452773
523270,1119549,19.225462492021727
523270,1337589,19.09135392553149
523270,5765846,19.062805221720684
523270,3027224,19.010167945989867
523270,7821242,18.854959945052208
523270,5906222,18.85196023258972
523270,8203555,18.81608544480393
523270,7696361,18.766637026680716
523270,2137928,18.754918552008206
523270,7096316,18.45472704337286
523270,5240283,18.33755290581872
523270,4893265,18.272106913998986
523270,7540621,18.200939374211856
523270,4210680,18.193733611555857
523270,5966291,18.078714973415963
523270,2661864,17.99781455598201
523270,5922225,17.97970458049501
523270,7540624,17.961821266405714
523270,4469454,17.814338173051414
523270,3027221,17.78972951376314
523270,8433125,17.726880478876403
523270,1300612,17.717421954412
523270,3507954,17.6651565454104
523270,8227852,17.5401459223099
523270,413639,17.467590992302842
523270,6514474,17.428712522834438
523270,3345508,17.329510510393064
523270,3507957,17.329510510393064
523270,4210674,17.329510510393064
523270,7409783,17.321524638198134
523270,6025457,17.29306503901542
523270,6025463,17.23160267898283
523270,7020821,17.029966250705023
523270,8433124,17.006381501804917
523270,6185190,17.006381501804917
523270,7096317,16.84929409609269
523270,4090658,16.787529229184123
523270,741822,16.787529229184123
523270,3826802,16.78331142683095
523270,1494171,16.73086891041453
523270,3027220,16.721352158647935
523270,3616256,16.721352158647935
523270,958851,16.69508215258061
523270,4090654,16.67793406601243
523270,2726812,16.612718298567536
523270,2657172,16.56139832528653
523270,413016,16.536672567856723
523270,4846671,16.519858641989497
523270,6130933,16.50996214324592
523270,6923640,16.46607434779886
523270,3769232,16.409933085535524
523270,6777741,16.409324512894003
523270,1809189,16.29331574903409
523270,7235725,16.269208057869477
523270,5752993,16.243330941309956
523270,3010424,16.175015070999955
523270,7893046,16.170934063913393
523270,2695060,15.964511957148883
523270,4893268,15.964511957148883
523270,5001832,15.940560039776408
523270,6130938,15.939728120281963
523270,8045962,15.937325006292404
523270,4149448,15.871041506064962
523270,5779174,15.870298625364413
523270,5752990,15.849686865036256
523270,5048486,15.785425078888903
523270,7096323,15.754884592338898
523270,3982165,15.708784072897167
523270,3507956,15.689878799525335
523270,224334,15.684596694771448
523270,7696363,15.67896860634525
523270,958853,15.556075332800388
523270,7096321,15.556075332800388
523270,7850015,15.539473032519911
523270,5173465,15.520025597191896
523270,4100222,15.516562160247213
133358,8494376,21.056683545401494
133358,8104531,20.300879824654512
133358,1193276,20.207986331192593
133358,3372159,20.20246912363827
133358,2465303,19.697827262807557
133358,6881854,19.62236727020949
133358,8494373,19.29588185221674
133358,6517115,18.479555709639367
133358,5991312,18.456966472484336
133358,5991310,18.456966472484336
133358,2624787,18.245450549713865
133358,8104525,18.139073718755405
133358,6464764,18.139073718755405
133358,8494371,18.070845240054382
133358,5824968,17.535045540878798
133358,4203705,17.52227736751166
133358,562010,17.305482827685783
133358,1388863,17.210603996096776
133358,562018,17.19781467869652
133358,5303227,17.049974994575994
133358,6212765,16.96994902347986
133358,4225697,16.923319563894704
133358,5705607,16.84232405493191
133358,6043977,16.69891200463522
133358,7822666,16.58708519922382
133358,2436210,16.456617140920027
133358,8100962,16.440137762179816
133358,2693371,16.440137762179816
133358,1884940,16.353029714120503
133358,504898,16.072819451931043
133358,6319360,15.997666613063089
133358,8104523,15.9424069371866
133358,8029846,15.9424069371866
133358,1964378,15.9424069371866
133358,4225693,15.87987620739799
133358,4432676,15.780196634073587
133358,6605671,15.77369394062859
133358,1907698,15.298347273881792
133358,1964381,15.249864594001217
133358,2357530,15.141226239602796
133358,8104526,15.13493727134827
133358,1176064,14.949523124701827
133358,7537609,14.825828995423928
133358,1017113,14.825828995423928
133358,7398406,14.387205433815446
133358,2465299,14.317515786879117
133358,6517112,14.237671547830123
133358,8494377,14.160660104481014
133358,3195018,14.126327600684185
133358,1065615,13.912193046435394
133358,879100,13.714956146989003
133358,1467836,13.546549703113346
133358,838764,13.47944432385535
133358,1157803,13.412821144828317
133358,6881856,13.140725941661364
133358,7840807,12.042242987404496
133358,6319354,11.81453354537759
133358,5244456,11.698475308691531
133358,1980214,11.698475308691531
133358,8157381,11.652689882134215
133358,6766698,11.600529533771901
133358,122952,11.544736298822723
133358,7294410,11.53384799810316
133358,2642190,11.4769633538087
133358,2763589,11.36138074758183
133358,2390540,11.356418868773376
133358,661882,11.356418868773376
133358,4391397,11.238772524702345
133358,2606452,11.215236598975828
133358,6817498,11.131661841554811
133358,4432668,11.066918185912435
133358,818199,11.014757235376589
133358,3844446,11.01305397116324
133358,7304993,11.01305397116324
133358,4432669,11.001069714663515
133358,4432671,10.979082459318901
133358,8146663,10.93144493300094
133358,235240,10.907423936365127
133358,8120106,10.886254311547921
133358,7875905,10.803800920427426
133358,642184,10.796625206301211
133358,3582433,10.794937936791852
133358,838771,10.744619149799359
133358,7107423,10.731126105129619
133358,1390721,10.714743329708096
133358,8473340,10.714743329708096
133358,6618113,10.702128260251268
133358,8000688,10.702128260251268
133358,661878,10.690162576832252
133358,6598490,10.690162576832252
133358,1498770,10.683231210979185
133358,325637,10.659407559727487
133358,4432677,10.655716915638317
133358,1062412,10.635810517860584
133358,306193,10.635810517860584
133358,3136323,10.635810517860584
133358,818192,10.587677673757304
133358,7994418,10.587677673757304
133358,5756755,10.582992181970114
133358,882370,10.582992181970114
67262,8326584,23.846905861380133
67262,8326581,21.775521995516463
67262,8326580,21.750529035508933
67262,8326585,19.169286242985187
67262,6973593,18.313673971376012
67262,6973590,17.420614393320623
67262,8326587,17.206570086737408
67262,8326583,17.20076992873023
67262,6973594,15.30921059239539
67262,8326582,14.736145458832228
67262,6973592,14.71257971488668
67262,8326586,14.63241480291747
67262,6459594,14.061162171055372
67262,4390804,13.639567504911543
67262,8326589,13.48885330586576
67262,8326588,13.38513813451181
67262,6973597,13.371893450577998
67262,6459590,13.275698256161977
67262,3787176,13.127122878506576
67262,5491788,13.053703398014752
67262,8700907,13.015763986101067
67262,7003248,12.6161618372339
67262,3116641,12.44789346099033
67262,6710096,12.401495686946697
67262,5333405,12.230007502109837
67262,6973596,12.14247433339986
67262,6203502,12.083758093640977
67262,2161119,12.017110780096091
67262,8700911,12.015352407398517
67262,4390797,11.954875756058195
67262,8552958,11.93053564521195
67262,3097555,11.917114568500196
67262,8700905,11.878622950552643
67262,5043411,11.8240973225039
67262,5812188,11.694086460711834
67262,8700908,11.621310192178658
67262,5760488,11.575585355793931
67262,818783,11.575585355793931
67262,1120754,11.567021153963545
67262,6102032,11.567021153963545
67262,524251,11.555146999371022
67262,8232855,11.459783320121419
67262,4321351,11.442798402540948
67262,2209051,11.442798402540948
67262,4595511,11.321320127331733
67262,2663356,11.2897848104401
67262,7028335,11.28194650416891
67262,6717003,11.268242499758585
67262,2663365,11.19659236443918
67262,2490873,11.157437792081161
67262,1700421,11.095020950196226
67262,6292688,11.036892195309708
67262,2663364,10.921224915434964
67262,2397083,10.906966862645323
67262,3097554,10.810780993753543
67262,1537436,10.810780993753543
67262,4022849,10.786617289779166
67262,2923301,10.75197164690408
67262,3116640,10.673212826320054
67262,6507284,10.665845777111677
67262,5085949,10.665845777111677
67262,2735216,10.645141041956144
67262,8700909,10.63822615955229
67262,6881555,10.60380774288892
67262,5497168,10.592996884553685
67262,2395604,10.547846719984404
67262,8725997,10.547846719984404
67262,6292690,10.547846719984404
67262,7003242,10.547846719984404
67262,2401787,10.547846719984404
67262,7429887,10.540483555142442
67262,7018263,10.536807314941884
67262,5232787,10.319781032943228
67262,2490876,10.170841578447124
67262,506867,10.117297688906081
67262,7513848,10.101694970522471
67262,6973598,10.091968255660897
67262,6973595,10.091968255660897
67262,5934807,10.047515826150313
67262,1450352,10.047515826150313
67262,1149925,10.034482552725851
67262,4716746,10.034482552725851
67262,2219800,10.01054608479912
67262,4828362,9.973989591341077
67262,608444,9.972889377887899
67262,3690778,9.972889377887899
67262,8700906,9.892412075547774
67262,2386657,9.883168968785583
67262,6994047,9.822874831982524
67262,6973591,9.815704388387505
67262,4644720,9.805193800166009
67262,8476179,9.79185082376424
67262,7257184,9.781965746200724
67262,7028334,9.773882108735252
67262,8725996,9.771794356654015
67262,3747305,9.771794356654015
67262,7677346,9.765982706271222
67262,8442174,9.75430836794802
67262,7957184,9.696096702351442
67262,1725928,9.662322982539914
1121166,3720789,26.175742517124107
1121166,6439529,24.773044542463857
1121166,8625228,24.52973006331545
1121166,8054922,24.181223687017003
1121166,1933182,23.18544445442489
1121166,4265479,22.895635435468975
1121166,8054925,22.724372348871228
1121166,1483821,22.446668623542006
1121166,1438877,22.314702146839792
1121166,8054920,22.219028352708484
1121166,3249448,22.146633384080133
1121166,2373880,22.105356116354468
1121166,8378301,22.03886932950227
1121166,1999760,22.031141385457243
1121166,1933184,21.978407563943424
1121166,686027,21.715011190259784
1121166,3865434,21.689176244465184
1121166,8378299,21.64998966574239
1121166,6911527,21.58941746217605
1121166,8054919,21.499503195342946
1121166,3817584,21.333291176258363
1121166,3294688,21.21032121352735
1121166,3852124,21.11344303424434
1121166,4008362,21.07289568116649
1121166,3865435,21.04184479328748
1121166,3722100,20.873652476676625
1121166,2608473,20.616307149592295
1121166,1933181,20.57782199249406
1121166,4767947,20.481156025137945
1121166,8699880,20.340077257146277
1121166,4981513,20.322139567260287
1121166,8378303,20.05843111617943
1121166,3773868,19.842505381576913
1121166,3720796,19.659166354613806
1121166,3249451,19.630778230549684
1121166,1327975,19.509897366827772
1121166,7188850,19.445419372601716
1121166,3112790,19.445419372601716
1121166,3249452,19.438012611581733
1121166,8773578,19.43613620431396
1121166,8773580,19.43613620431396
1121166,4767948,19.339722838323606
1121166,8054924,19.326912400065474
1121166,3957567,19.216055062895656
1121166,603709,19.216055062895656
1121166,7870988,19.216055062895656
1121166,3682526,19.216055062895656
1121166,5247073,19.216055062895656
1121166,8378307,19.19278269288717
1121166,4265476,19.144462348999767
1121166,7200361,19.088836356391344
1121166,4008367,19.066111567673538
1121166,8625223,19.04924270466126
1121166,3112789,19.014576404879538
1121166,77774,18.992238591356898
1121166,8099784,18.948605331903284
1121166,2823196,18.881037561108528
1121166,6333516,18.87885834033917
1121166,6788445,18.82671406891715
1121166,77036,18.738967226055536
1121166,77766,18.722650422561685
1121166,1577097,18.722650422561685
1121166,4265477,18.701340732318712
1121166,3249450,18.676771847697466
1121166,8104385,18.59112661082947
1121166,5987622,18.51816035929045
1121166,4453797,18.50910942757544
1121166,7150558,18.491911514894365
1121166,8636774,18.371517829770312
1121166,8625229,18.366065812869387
1121166,8625225,18.366065812869387
1121166,8625226,18.366065812869387
1121166,6911530,18.364416603554098
1121166,77035,18.364416603554098
1121166,8054918,18.352075631922233
1121166,77039,18.28891385951202
1121166,5271678,18.256994058376108
1121166,8164171,18.210940273018934
1121166,3666478,18.160144623198992
1121166,4767950,18.039169205787474
1121166,3872801,17.911726028077148
1121166,8054921,17.868494929897764
1121166,1933178,17.858547629375295
1121166,581671,17.85677201364925
1121166,8097573,17.80656795855412
1121166,5987625,17.79615345232498
1121166,1933176,17.76585639840923
1121166,1933180,17.633749682860312
1121166,3666476,17.630585857216538
1121166,7778075,17.62239439722065
1121166,6911529,17.61053330688992
1121166,7778072,17.58778003592853
1121166,581669,17.571839001631353
1121166,8625227,17.567766648031238
1121166,3773869,17.552407560887367
1121166,8099788,17.526346704343666
1121166,8625224,17.481279684640302
1121166,2288303,17.44872188096697
1121166,3249446,17.443663410367574
1121166,3872805,17.394276055939436
805321,8694709,38.06341046083326
805321,8694713,35.62084356428648
805321,8694706,35.15125054192693
805321,8694707,31.30711040446029
805321,7113253,30.649221035392674
805321,8694708,30.387129604658465
805321,4315758,28.982730982879062
805321,29930,28.95777796039295
805321,424954,28.76496772564386
805321,8257710,28.524861155023856
805321,5630654,27.84039651885174
805321,8694712,27.688567129897937
805321,4316218,27.384900927007603
805321,4597599,27.30592386935453
805321,7048808,26.690159696655986
805321,8836061,26.57710389232557
805321,6814129,26.335718061475106
805321,8694714,26.208735644864966
805321,5504785,25.681155107033412
805321,7090102,24.91665921306723
805321,649015,24.86891218806491
805321,5037829,24.302856555061123
805321,3731060,24.169396849607377
805321,7263424,23.886479876889336
805321,8694715,23.762132185876553
805321,8694710,23.571083684130766
805321,834682,23.52392020934364
805321,2309450,23.435606827171988
805321,2608167,23.10497310669104
805321,7215302,23.03012412647271
805321,1649930,22.95630025875154
805321,5130453,22.720417110537042
805321,8694711,22.543640249152745
805321,2309454,22.458959728031566
805321,1007722,22.311003496991244
805321,3445571,22.060843882360608
805321,1649931,22.04705537061838
805321,7415617,22.017942418972655
805321,3731056,22.016776529962055
805321,7090103,21.9664087129173
805321,5068464,21.920275943618613
805321,7717363,21.915996136581093
805321,3306564,21.90857104776275
805321,8840712,21.822151171568926
805321,649016,21.655059772671265
805321,6814131,21.637089671792715
805321,2389543,21.100606946698093
805321,1442389,21.063483626495568
805321,7111786,20.971381434007867
805321,8201931,20.954860698524392
805321,546339,20.918448293207128
805321,1007720,20.906058009555473
805321,2694357,20.77777522665751
805321,481393,20.577922910555124
805321,3425955,20.558116610031462
805321,673699,20.447564665137993
805321,2318472,20.432329123111373
805321,546330,20.344042204380603
805321,7825924,20.342609597893723
805321,891171,20.288095760628288
805321,8202376,20.279457795099567
805321,1007727,20.261314196001763
805321,7215303,20.2355188699015
805321,2309452,20.171904899965067
805321,3445567,19.837879196947824
805321,731753,19.77008043266956
805321,3055339,19.705316659884566
805321,5319062,19.641508732439934
805321,2336650,19.641508732439934
805321,7527376,19.631570022228345
805321,2153484,19.56413545156903
805321,5697988,19.538771724323887
805321,7113255,19.497566803559753
805321,8201928,19.48851542770382
805321,7048810,19.475804027384985
805321,3306567,19.475804027384985
805321,3055333,19.429235989448777
805321,1807773,19.3375666504733
805321,7657397,19.308566503212287
805321,3306561,19.259906326110247
805321,3959874,19.22308866714487
805321,3445569,19.176638029393956
805321,4744513,19.16969810451112
805321,1007721,19.16012746921851
805321,1178742,19.12563002451573
805321,3710154,19.045988981421846
805321,1646094,19.02820780537626
805321,8003157,19.00216311526065
805321,6814124,18.930497945267305
805321,3568869,18.891594535622477
805321,1345045,18.891507884521992
805321,6841289,18.889449792554768
805321,1090841,18.790371620245143
805321,8653605,18.76857511707816
805321,5697981,18.754846555698354
805321,3340794,18.700496202874366
805321,4871490,18.560053190740042
805321,3433436,18.560053190740042
805321,481392,18.488650762575034
805321,1090846,18.439373448780838
1129828,8535892,21.64072832300613
1129828,8535899,18.370394380992114
1129828,8535894,18.31951994661537
1129828,8535901,15.300169592716866
1129828,8535895,15.204121150175869
1129828,7791249,15.120805998462302
1129828,4532860,15.061220974542934
1129828,8535896,14.734787930336381
1129828,8535898,14.650337903053394
1129828,8535900,14.612587219793188
1129828,6155724,14.33035115143903
1129828,2688923,14.171652496073161
1129828,5224855,13.64701019047779
1129828,8359869,13.516942062629871
1129828,5855336,13.338829833498473
1129828,7281670,13.208390290556064
1129828,4420625,12.999347303874744
1129828,4595118,12.978919827880633
1129828,1326535,12.911393023817283
1129828,7298989,12.900641827139118
1129828,7298986,12.88605410047581
1129828,5322811,12.852078319600881
1129828,6499998,12.834774043052665
1129828,2779689,12.77540163000825
1129828,3871020,12.74581845522954
1129828,1859410,12.724632583829704
1129828,3929621,12.66873130874298
1129828,6479700,12.641806185351058
1129828,2688925,12.61348364428639
1129828,6024673,12.592675545313682
1129828,2444716,12.54516769143612
1129828,2160938,12.512738161589812
1129828,8439821,12.479202193806683
1129828,4189486,12.462254332209405
1129828,6072687,12.441914107959887
1129828,4389606,12.394691452347786
1129828,6500004,12.362827854445358
1129828,6024677,12.362168444092127
1129828,7325759,12.34483137521712
1129828,3789991,12.29031897145481
1129828,55088,12.253568963785504
1129828,4869415,12.211047803844771
1129828,2191262,12.208604245912724
1129828,1648869,12.20019491065839
1129828,3723804,12.156082122607138
1129828,2191263,12.139948446810077
1129828,8439823,12.107394500767157
1129828,5475054,12.099206488016403
1129828,3982623,11.993051575956532
1129828,1748554,11.974168120077962
1129828,1173447,11.962005812249782
1129828,1790762,11.950421636613905
1129828,4420627,11.950421636613905
1129828,7325761,11.882301589061075
1129828,1067659,11.843969164002152
1129828,5925140,11.824900007539842
1129828,8611686,11.798665072807314
1129828,7400658,11.784849993333832
1129828,4902315,11.777087399768078
1129828,4370979,11.771375094438154
1129828,3954490,11.771375094438154
1129828,7172820,11.770904119795649
1129828,1980986,11.7592784610929
1129828,2688928,11.739396470315265
1129828,2789378,11.685196875955818
1129828,1530082,11.685196875955818
1129828,2202129,11.636654200523642
1129828,435263,11.61784786768126
1129828,5839452,11.607825563162558
1129828,7149262,11.607825563162558
1129828,2333956,11.607825563162558
1129828,5322817,11.603270945359244
1129828,2809755,11.602893210621698
1129828,1909484,11.602893210621698
1129828,6526503,11.569123560903632
1129828,1535842,11.553779901408234
1129828,1951511,11.537376989702725
1129828,5328449,11.509262417222768
1129828,562177,11.473567562676841
1129828,1240433,11.451105605909307
1129828,1780784,11.439610983330972
1129828,7257433,11.439610983330972
1129828,4708850,11.439610983330972
1129828,1635141,11.436387346960213
1129828,7065760,11.43225594638533
1129828,7195006,11.313703992990872
1129828,1813507,11.313703992990872
